Country,ISO3 Code,Date,Price (EUR/MWhe)
France,FRA,01/05/2017,34.26
Germany,DEU,01/05/2017,30.61
Greece,GRC,01/05/2017,45.78
Hungary,HUN,01/05/2017,42.79
Italy,ITA,01/05/2017,43.01
Latvia,LVA,01/05/2017,32.45
Lithuania,LTU,01/05/2017,32.45
Luxembourg,LUX,01/05/2017,30.61
Netherlands,NLD,01/05/2017,35.06
Norway,NOR,01/05/2017,27.95
Poland,POL,01/05/2017,35.48
Portugal,PRT,01/05/2017,47.18
Romania,ROU,01/05/2017,40.24
Serbia,SRB,01/05/2017,41.49
Slovakia,SVK,01/05/2017,34.28
Slovenia,SVN,01/05/2017,40.1
Spain,ESP,01/05/2017,47.17
Sweden,SWE,01/05/2017,29.59
Switzerland,CHE,01/05/2017,33.86
United Kingdom,GBR,01/05/2017,48.13
Austria,AUT,01/06/2017,30
Belgium,BEL,01/06/2017,32.72
Bulgaria,BGR,01/06/2017,34.92
Czechia,CZE,01/06/2017,34.87
Denmark,DNK,01/06/2017,28.49
Estonia,EST,01/06/2017,30.66
Finland,FIN,01/06/2017,30.65
France,FRA,01/06/2017,32.74
Germany,DEU,01/06/2017,30
Greece,GRC,01/06/2017,51.3
Hungary,HUN,01/06/2017,43.92
Italy,ITA,01/06/2017,48.85
Latvia,LVA,01/06/2017,38.37
Lithuania,LTU,01/06/2017,38.37
Luxembourg,LUX,01/06/2017,30
Netherlands,NLD,01/06/2017,33.3
Norway,NOR,01/06/2017,23.72
Poland,POL,01/06/2017,36.07
Portugal,PRT,01/06/2017,50.2
Romania,ROU,01/06/2017,42.43
Serbia,SRB,01/06/2017,44.94
Slovakia,SVK,01/06/2017,38.21
Slovenia,SVN,01/06/2017,44.26
Spain,ESP,01/06/2017,50.2
Sweden,SWE,01/06/2017,27.22
Switzerland,CHE,01/06/2017,32.12
United Kingdom,GBR,01/06/2017,43.24
Austria,AUT,01/07/2017,33.01
Belgium,BEL,01/07/2017,33.55
Bulgaria,BGR,01/07/2017,42.16
Czechia,CZE,01/07/2017,40.25
Denmark,DNK,01/07/2017,31.72
Estonia,EST,01/07/2017,34.33
Finland,FIN,01/07/2017,34.18
France,FRA,01/07/2017,34.61
Germany,DEU,01/07/2017,33.01
Greece,GRC,01/07/2017,52.54
Hungary,HUN,01/07/2017,51.88
Italy,ITA,01/07/2017,50.31
Latvia,LVA,01/07/2017,36.29
Lithuania,LTU,01/07/2017,36.29
Luxembourg,LUX,01/07/2017,33.01
Netherlands,NLD,01/07/2017,34.46
Norway,NOR,01/07/2017,24.89
Poland,POL,01/07/2017,36.4
Portugal,PRT,01/07/2017,48.6
Romania,ROU,01/07/2017,50.58
Serbia,SRB,01/07/2017,52.57
Slovakia,SVK,01/07/2017,42.1
Slovenia,SVN,01/07/2017,50
Spain,ESP,01/07/2017,48.63
Sweden,SWE,01/07/2017,30.82
Switzerland,CHE,01/07/2017,34.28
United Kingdom,GBR,01/07/2017,46.06
Austria,AUT,01/08/2017,30.86
Belgium,BEL,01/08/2017,31.79
Bulgaria,BGR,01/08/2017,38.42
Czechia,CZE,01/08/2017,34.1
Denmark,DNK,01/08/2017,33.37
Estonia,EST,01/08/2017,36.35
Finland,FIN,01/08/2017,36.3
France,FRA,01/08/2017,32.02
Germany,DEU,01/08/2017,30.86
Greece,GRC,01/08/2017,50.57
Hungary,HUN,01/08/2017,58.27
Italy,ITA,01/08/2017,55.79
Latvia,LVA,01/08/2017,37.33
Lithuania,LTU,01/08/2017,37.3
Luxembourg,LUX,01/08/2017,30.86
Netherlands,NLD,01/08/2017,33.06
Norway,NOR,01/08/2017,26.03
Poland,POL,01/08/2017,38.47
Portugal,PRT,01/08/2017,47.43
Romania,ROU,01/08/2017,56.86
Serbia,SRB,01/08/2017,59.27
Slovakia,SVK,01/08/2017,46.45
Slovenia,SVN,01/08/2017,57.41
Spain,ESP,01/08/2017,47.45
Sweden,SWE,01/08/2017,33.63
Switzerland,CHE,01/08/2017,32.05
United Kingdom,GBR,01/08/2017,46.6
Austria,AUT,01/09/2017,34.3
Belgium,BEL,01/09/2017,37.2
Bulgaria,BGR,01/09/2017,37.79
Czechia,CZE,01/09/2017,34.72
Denmark,DNK,01/09/2017,35.5
Estonia,EST,01/09/2017,37.26
Finland,FIN,01/09/2017,37.25
France,FRA,01/09/2017,37
Germany,DEU,01/09/2017,34.3
Greece,GRC,01/09/2017,53.06
Hungary,HUN,01/09/2017,42.84
Italy,ITA,01/09/2017,48.59
Latvia,LVA,01/09/2017,37.68
Lithuania,LTU,01/09/2017,37.78
Luxembourg,LUX,01/09/2017,34.3
Netherlands,NLD,01/09/2017,38.75
Norway,NOR,01/09/2017,30.36
Poland,POL,01/09/2017,39.52
Portugal,PRT,01/09/2017,49.17
Romania,ROU,01/09/2017,42.94
Serbia,SRB,01/09/2017,43.34
Slovakia,SVK,01/09/2017,38.68
Slovenia,SVN,01/09/2017,41.94
Spain,ESP,01/09/2017,49.16
Sweden,SWE,01/09/2017,36.25
Switzerland,CHE,01/09/2017,37.27
United Kingdom,GBR,01/09/2017,51.36
Austria,AUT,01/10/2017,28.29
Belgium,BEL,01/10/2017,49.01
Bulgaria,BGR,01/10/2017,41.57
Croatia,HRV,01/10/2017,51.98
Czechia,CZE,01/10/2017,30.35
Denmark,DNK,01/10/2017,29.23
Estonia,EST,01/10/2017,33.44
Finland,FIN,01/10/2017,33.42
France,FRA,01/10/2017,49.7
Germany,DEU,01/10/2017,28.29
Greece,GRC,01/10/2017,54.89
Hungary,HUN,01/10/2017,49.75
Italy,ITA,01/10/2017,54.7
Latvia,LVA,01/10/2017,33.71
Lithuania,LTU,01/10/2017,34.36
Luxembourg,LUX,01/10/2017,28.29
Netherlands,NLD,01/10/2017,39.88
Norway,NOR,01/10/2017,27.79
Poland,POL,01/10/2017,40.04
Portugal,PRT,01/10/2017,56.98
Romania,ROU,01/10/2017,47.3
Serbia,SRB,01/10/2017,51.96
Slovakia,SVK,01/10/2017,40.46
Slovenia,SVN,01/10/2017,50.58
Spain,ESP,01/10/2017,56.78
Sweden,SWE,01/10/2017,30.59
Switzerland,CHE,01/10/2017,52.71
United Kingdom,GBR,01/10/2017,51.1
Austria,AUT,01/11/2017,40.38
Belgium,BEL,01/11/2017,66.63
Bulgaria,BGR,01/11/2017,42.13
Croatia,HRV,01/11/2017,60.92
Czechia,CZE,01/11/2017,40.73
Denmark,DNK,01/11/2017,33.69
Estonia,EST,01/11/2017,33.7
Finland,FIN,01/11/2017,33.67
France,FRA,01/11/2017,63.45
Germany,DEU,01/11/2017,40.38
Greece,GRC,01/11/2017,70.43
Hungary,HUN,01/11/2017,60.48
Italy,ITA,01/11/2017,65.76
Latvia,LVA,01/11/2017,34.87
Lithuania,LTU,01/11/2017,36.2
Luxembourg,LUX,01/11/2017,40.38
Netherlands,NLD,01/11/2017,47.27
Norway,NOR,01/11/2017,31.5
Poland,POL,01/11/2017,39.51
Portugal,PRT,01/11/2017,59.39
Romania,ROU,01/11/2017,55.41
Serbia,SRB,01/11/2017,61.62
Slovakia,SVK,01/11/2017,50.73
Slovenia,SVN,01/11/2017,59.84
Spain,ESP,01/11/2017,59.22
Sweden,SWE,01/11/2017,32.43
Switzerland,CHE,01/11/2017,65.02
United Kingdom,GBR,01/11/2017,56.55
Austria,AUT,01/12/2017,33.08
Belgium,BEL,01/12/2017,55.02
Bulgaria,BGR,01/12/2017,38.35
Croatia,HRV,01/12/2017,42.43
Czechia,CZE,01/12/2017,32.75
Denmark,DNK,01/12/2017,28.33
Estonia,EST,01/12/2017,32.01
Finland,FIN,01/12/2017,31.91
France,FRA,01/12/2017,56.69
Germany,DEU,01/12/2017,35.71
Greece,GRC,01/12/2017,56.22
Hungary,HUN,01/12/2017,39.98
Italy,ITA,01/12/2017,65.08
Latvia,LVA,01/12/2017,32.26
Lithuania,LTU,01/12/2017,33.06
Luxembourg,LUX,01/12/2017,35.71
Montenegro,MNE,01/12/2017,106.38
Netherlands,NLD,01/12/2017,46.47
North Macedonia,MKD,01/12/2017,104
Norway,NOR,01/12/2017,30.7
Poland,POL,01/12/2017,35.48
Portugal,PRT,01/12/2017,59.43
Romania,ROU,01/12/2017,36.61
Serbia,SRB,01/12/2017,41.66
Slovakia,SVK,01/12/2017,33.17
Slovenia,SVN,01/12/2017,44.59
Spain,ESP,01/12/2017,57.85
Sweden,SWE,01/12/2017,30.74
Switzerland,CHE,01/12/2017,62.54
United Kingdom,GBR,01/12/2017,62.09
Austria,AUT,01/01/2018,29.5
Belgium,BEL,01/01/2018,36.81
Bulgaria,BGR,01/01/2018,37.3
Croatia,HRV,01/01/2018,37.99
Czechia,CZE,01/01/2018,33.12
Denmark,DNK,01/01/2018,31.09
Estonia,EST,01/01/2018,37.11
Finland,FIN,01/01/2018,37.08
France,FRA,01/01/2018,34.98
Germany,DEU,01/01/2018,29.5
Greece,GRC,01/01/2018,53.49
Hungary,HUN,01/01/2018,36.31
Italy,ITA,01/01/2018,48.96
Latvia,LVA,01/01/2018,37.59
Lithuania,LTU,01/01/2018,37.62
Luxembourg,LUX,01/01/2018,29.5
Netherlands,NLD,01/01/2018,38.8
Norway,NOR,01/01/2018,32.16
Poland,POL,01/01/2018,38.84
Portugal,PRT,01/01/2018,51.68
Romania,ROU,01/01/2018,33.51
Serbia,SRB,01/01/2018,36.43
Slovakia,SVK,01/01/2018,33.41
Slovenia,SVN,01/01/2018,37.95
Spain,ESP,01/01/2018,50.05
Sweden,SWE,01/01/2018,32.46
Switzerland,CHE,01/01/2018,43.82
United Kingdom,GBR,01/01/2018,56.34
Austria,AUT,01/02/2018,40.12
Belgium,BEL,01/02/2018,47.39
Bulgaria,BGR,01/02/2018,36.49
Croatia,HRV,01/02/2018,44.87
Czechia,CZE,01/02/2018,41
Denmark,DNK,01/02/2018,38.77
Estonia,EST,01/02/2018,43.37
Finland,FIN,01/02/2018,43.38
France,FRA,01/02/2018,48.78
Germany,DEU,01/02/2018,40.12
Greece,GRC,01/02/2018,51.62
Hungary,HUN,01/02/2018,41.66
Italy,ITA,01/02/2018,57.05
Latvia,LVA,01/02/2018,43.5
Lithuania,LTU,01/02/2018,43.51
Luxembourg,LUX,01/02/2018,40.12
Netherlands,NLD,01/02/2018,44.57
Norway,NOR,01/02/2018,38.36
Poland,POL,01/02/2018,44.52
Portugal,PRT,01/02/2018,54.97
Romania,ROU,01/02/2018,37.94
Serbia,SRB,01/02/2018,41.37
Slovakia,SVK,01/02/2018,41.99
Slovenia,SVN,01/02/2018,43.38
Spain,ESP,01/02/2018,54.87
Sweden,SWE,01/02/2018,39.98
Switzerland,CHE,01/02/2018,52.98
United Kingdom,GBR,01/02/2018,57.96
Austria,AUT,01/03/2018,37.36
Belgium,BEL,01/03/2018,50.7
Bulgaria,BGR,01/03/2018,27.51
Croatia,HRV,01/03/2018,44.66
Czechia,CZE,01/03/2018,37.72
Denmark,DNK,01/03/2018,39.96
Estonia,EST,01/03/2018,45.32
Finland,FIN,01/03/2018,45.59
France,FRA,01/03/2018,48.19
Germany,DEU,01/03/2018,37.36
Greece,GRC,01/03/2018,44.23
Hungary,HUN,01/03/2018,40.4
Italy,ITA,01/03/2018,56.82
Latvia,LVA,01/03/2018,46.08
Lithuania,LTU,01/03/2018,46.08
Luxembourg,LUX,01/03/2018,37.36
Netherlands,NLD,01/03/2018,51.82
Norway,NOR,01/03/2018,43.61
Poland,POL,01/03/2018,48.8
Portugal,PRT,01/03/2018,39.72
Romania,ROU,01/03/2018,33.43
Serbia,SRB,01/03/2018,34.45
Slovakia,SVK,01/03/2018,39.6
Slovenia,SVN,01/03/2018,42.25
Spain,ESP,01/03/2018,40.16
Sweden,SWE,01/03/2018,44.86
Switzerland,CHE,01/03/2018,53.18
United Kingdom,GBR,01/03/2018,64.01
Austria,AUT,01/04/2018,33.7
Belgium,BEL,01/04/2018,37.74
Bulgaria,BGR,01/04/2018,28.35
Croatia,HRV,01/04/2018,34.14
Czechia,CZE,01/04/2018,31.81
Denmark,DNK,01/04/2018,35.95
Estonia,EST,01/04/2018,39.86
Finland,FIN,01/04/2018,40.14
France,FRA,01/04/2018,33.55
Germany,DEU,01/04/2018,36.33
Greece,GRC,01/04/2018,50.41
Hungary,HUN,01/04/2018,31.87
Italy,ITA,01/04/2018,49.42
Latvia,LVA,01/04/2018,39.96
Lithuania,LTU,01/04/2018,40.11
Luxembourg,LUX,01/04/2018,36.33
Montenegro,MNE,01/04/2018,106.38
Netherlands,NLD,01/04/2018,39.72
North Macedonia,MKD,01/04/2018,104
Norway,NOR,01/04/2018,38.91
Poland,POL,01/04/2018,43.19
Portugal,PRT,01/04/2018,42.68
Romania,ROU,01/04/2018,26.04
Serbia,SRB,01/04/2018,28.84
Slovakia,SVK,01/04/2018,31.75
Slovenia,SVN,01/04/2018,32.23
Spain,ESP,01/04/2018,42.69
Sweden,SWE,01/04/2018,38.83
Switzerland,CHE,01/04/2018,34.08
United Kingdom,GBR,01/04/2018,58.13
Austria,AUT,01/05/2018,34.55
Belgium,BEL,01/05/2018,44.56
Bulgaria,BGR,01/05/2018,37.31
Croatia,HRV,01/05/2018,42.16
Czechia,CZE,01/05/2018,34.58
Denmark,DNK,01/05/2018,36.14
Estonia,EST,01/05/2018,38.73
Finland,FIN,01/05/2018,38.7
France,FRA,01/05/2018,34.5
Germany,DEU,01/05/2018,37.18
Greece,GRC,01/05/2018,56.36
Hungary,HUN,01/05/2018,42.27
Italy,ITA,01/05/2018,53.52
Latvia,LVA,01/05/2018,43.76
Lithuania,LTU,01/05/2018,43.76
Luxembourg,LUX,01/05/2018,37.18
Montenegro,MNE,01/05/2018,106.38
Netherlands,NLD,01/05/2018,47.08
North Macedonia,MKD,01/05/2018,104
Norway,NOR,01/05/2018,33.6
Poland,POL,01/05/2018,51.23
Portugal,PRT,01/05/2018,55.15
Romania,ROU,01/05/2018,40.96
Serbia,SRB,01/05/2018,41.02
Slovakia,SVK,01/05/2018,36.08
Slovenia,SVN,01/05/2018,40.84
Spain,ESP,01/05/2018,54.98
Sweden,SWE,01/05/2018,33.33
Switzerland,CHE,01/05/2018,33.22
United Kingdom,GBR,01/05/2018,60.75
Austria,AUT,01/06/2018,38.92
Belgium,BEL,01/06/2018,49.93
Bulgaria,BGR,01/06/2018,36.05
Croatia,HRV,01/06/2018,51.75
Czechia,CZE,01/06/2018,44.02
Denmark,DNK,01/06/2018,46.33
Estonia,EST,01/06/2018,47.81
Finland,FIN,01/06/2018,47.18
France,FRA,01/06/2018,42.29
Germany,DEU,01/06/2018,41.55
Greece,GRC,01/06/2018,60.68
Hungary,HUN,01/06/2018,51.26
Italy,ITA,01/06/2018,57.27
Latvia,LVA,01/06/2018,50.92
Lithuania,LTU,01/06/2018,51.06
Luxembourg,LUX,01/06/2018,41.55
Montenegro,MNE,01/06/2018,106.38
Netherlands,NLD,01/06/2018,51.36
North Macedonia,MKD,01/06/2018,104
Norway,NOR,01/06/2018,44.82
Poland,POL,01/06/2018,52.92
Portugal,PRT,01/06/2018,58.47
Romania,ROU,01/06/2018,47.46
Serbia,SRB,01/06/2018,51.07
Slovakia,SVK,01/06/2018,48.78
Slovenia,SVN,01/06/2018,50.68
Spain,ESP,01/06/2018,58.45
Sweden,SWE,01/06/2018,44.65
Switzerland,CHE,01/06/2018,43.15
United Kingdom,GBR,01/06/2018,61.45
Austria,AUT,01/07/2018,42.52
Belgium,BEL,01/07/2018,52.96
Bulgaria,BGR,01/07/2018,33.23
Croatia,HRV,01/07/2018,51.54
Czechia,CZE,01/07/2018,49.73
Denmark,DNK,01/07/2018,52.63
Estonia,EST,01/07/2018,54.07
Finland,FIN,01/07/2018,54.01
France,FRA,01/07/2018,51.44
Germany,DEU,01/07/2018,45.14
Greece,GRC,01/07/2018,64.44
Hungary,HUN,01/07/2018,50.99
Italy,ITA,01/07/2018,62.73
Latvia,LVA,01/07/2018,54.57
Lithuania,LTU,01/07/2018,54.57
Luxembourg,LUX,01/07/2018,45.14
Montenegro,MNE,01/07/2018,106.38
Netherlands,NLD,01/07/2018,53.3
North Macedonia,MKD,01/07/2018,104
Norway,NOR,01/07/2018,51.76
Poland,POL,01/07/2018,52.58
Portugal,PRT,01/07/2018,61.84
Romania,ROU,01/07/2018,39.1
Serbia,SRB,01/07/2018,51.07
Slovakia,SVK,01/07/2018,50.38
Slovenia,SVN,01/07/2018,51.54
Spain,ESP,01/07/2018,61.88
Sweden,SWE,01/07/2018,52.55
Switzerland,CHE,01/07/2018,50.54
United Kingdom,GBR,01/07/2018,64.08
Austria,AUT,01/08/2018,45.83
Belgium,BEL,01/08/2018,60.74
Bulgaria,BGR,01/08/2018,40.05
Croatia,HRV,01/08/2018,60.85
Czechia,CZE,01/08/2018,57.75
Denmark,DNK,01/08/2018,56.16
Estonia,EST,01/08/2018,55.4
Finland,FIN,01/08/2018,55.5
France,FRA,01/08/2018,58.49
Germany,DEU,01/08/2018,48.46
Greece,GRC,01/08/2018,63.84
Hungary,HUN,01/08/2018,60.48
Italy,ITA,01/08/2018,67.52
Latvia,LVA,01/08/2018,59.07
Lithuania,LTU,01/08/2018,59.05
Luxembourg,LUX,01/08/2018,48.46
Montenegro,MNE,01/08/2018,106.38
Netherlands,NLD,01/08/2018,58.02
North Macedonia,MKD,01/08/2018,104
Norway,NOR,01/08/2018,50.97
Poland,POL,01/08/2018,59.47
Portugal,PRT,01/08/2018,64.3
Romania,ROU,01/08/2018,52.36
Serbia,SRB,01/08/2018,61.03
Slovakia,SVK,01/08/2018,59.39
Slovenia,SVN,01/08/2018,60.85
Spain,ESP,01/08/2018,64.34
Sweden,SWE,01/08/2018,54.64
Switzerland,CHE,01/08/2018,58.18
United Kingdom,GBR,01/08/2018,67.59
Austria,AUT,01/09/2018,45.13
Belgium,BEL,01/09/2018,68.72
Bulgaria,BGR,01/09/2018,47.21
Croatia,HRV,01/09/2018,64.16
Czechia,CZE,01/09/2018,55.85
Denmark,DNK,01/09/2018,50.6
Estonia,EST,01/09/2018,50.93
Finland,FIN,01/09/2018,50.96
France,FRA,01/09/2018,61.95
Germany,DEU,01/09/2018,47.76
Greece,GRC,01/09/2018,67.06
Hungary,HUN,01/09/2018,62.9
Italy,ITA,01/09/2018,76.26
Latvia,LVA,01/09/2018,58.95
Lithuania,LTU,01/09/2018,59.07
Luxembourg,LUX,01/09/2018,47.76
Montenegro,MNE,01/09/2018,106.38
Netherlands,NLD,01/09/2018,63.32
North Macedonia,MKD,01/09/2018,104
Norway,NOR,01/09/2018,47.07
Poland,POL,01/09/2018,63.12
Portugal,PRT,01/09/2018,71.28
Romania,ROU,01/09/2018,59.36
Serbia,SRB,01/09/2018,63.64
Slovakia,SVK,01/09/2018,61.8
Slovenia,SVN,01/09/2018,64.13
Spain,ESP,01/09/2018,71.25
Sweden,SWE,01/09/2018,49.72
Switzerland,CHE,01/09/2018,61.53
United Kingdom,GBR,01/09/2018,74.41
Austria,AUT,01/10/2018,48.55
Belgium,BEL,01/10/2018,76.05
Bulgaria,BGR,01/10/2018,52.01
Croatia,HRV,01/10/2018,64.1
Czechia,CZE,01/10/2018,56.2
Denmark,DNK,01/10/2018,48.79
Estonia,EST,01/10/2018,46.41
Finland,FIN,01/10/2018,46.36
France,FRA,01/10/2018,65.66
Germany,DEU,01/10/2018,53.22
Greece,GRC,01/10/2018,71.43
Hungary,HUN,01/10/2018,64.49
Ireland,IRL,01/10/2018,72.8
Italy,ITA,01/10/2018,73.94
Latvia,LVA,01/10/2018,55.06
Lithuania,LTU,01/10/2018,55.7
Luxembourg,LUX,01/10/2018,53.22
Montenegro,MNE,01/10/2018,106.38
Netherlands,NLD,01/10/2018,59.93
North Macedonia,MKD,01/10/2018,104
Norway,NOR,01/10/2018,42.07
Poland,POL,01/10/2018,58.94
Portugal,PRT,01/10/2018,65.41
Romania,ROU,01/10/2018,61.65
Serbia,SRB,01/10/2018,64.24
Slovakia,SVK,01/10/2018,61.78
Slovenia,SVN,01/10/2018,64.05
Spain,ESP,01/10/2018,65.11
Sweden,SWE,01/10/2018,45.29
Switzerland,CHE,01/10/2018,72.97
United Kingdom,GBR,01/10/2018,72.48
Austria,AUT,01/11/2018,48.63
Belgium,BEL,01/11/2018,77.73
Bulgaria,BGR,01/11/2018,45.58
Croatia,HRV,01/11/2018,63.3
Czechia,CZE,01/11/2018,58.62
Denmark,DNK,01/11/2018,54.3
Estonia,EST,01/11/2018,52.63
Finland,FIN,01/11/2018,50.08
France,FRA,01/11/2018,67.81
Germany,DEU,01/11/2018,56.86
Greece,GRC,01/11/2018,69.3
Hungary,HUN,01/11/2018,63.69
Ireland,IRL,01/11/2018,68.21
Italy,ITA,01/11/2018,66.59
Latvia,LVA,01/11/2018,55.25
Lithuania,LTU,01/11/2018,55.42
Luxembourg,LUX,01/11/2018,56.86
Montenegro,MNE,01/11/2018,106.38
Netherlands,NLD,01/11/2018,62.29
North Macedonia,MKD,01/11/2018,104
Norway,NOR,01/11/2018,47.65
Poland,POL,01/11/2018,58.66
Portugal,PRT,01/11/2018,62.01
Romania,ROU,01/11/2018,60.62
Serbia,SRB,01/11/2018,63.58
Slovakia,SVK,01/11/2018,59.88
Slovenia,SVN,01/11/2018,63.1
Spain,ESP,01/11/2018,61.96
Sweden,SWE,01/11/2018,50.23
Switzerland,CHE,01/11/2018,65.18
United Kingdom,GBR,01/11/2018,70.32
Austria,AUT,01/12/2018,45.89
Belgium,BEL,01/12/2018,59.66
Bulgaria,BGR,01/12/2018,57.22
Croatia,HRV,01/12/2018,63.58
Czechia,CZE,01/12/2018,51.68
Denmark,DNK,01/12/2018,47.66
Estonia,EST,01/12/2018,53.06
Finland,FIN,01/12/2018,52.3
France,FRA,01/12/2018,54.81
Germany,DEU,01/12/2018,48.08
Greece,GRC,01/12/2018,71.25
Hungary,HUN,01/12/2018,65.05
Ireland,IRL,01/12/2018,75.08
Italy,ITA,01/12/2018,65.09
Latvia,LVA,01/12/2018,53.6
Lithuania,LTU,01/12/2018,53.6
Luxembourg,LUX,01/12/2018,48.08
Montenegro,MNE,01/12/2018,106.38
Netherlands,NLD,01/12/2018,59.66
North Macedonia,MKD,01/12/2018,104
Norway,NOR,01/12/2018,51.5
Poland,POL,01/12/2018,53.38
Portugal,PRT,01/12/2018,61.86
Romania,ROU,01/12/2018,64.21
Serbia,SRB,01/12/2018,64.5
Slovakia,SVK,01/12/2018,56.44
Slovenia,SVN,01/12/2018,62.43
Spain,ESP,01/12/2018,61.81
Sweden,SWE,01/12/2018,50.86
Switzerland,CHE,01/12/2018,57.69
United Kingdom,GBR,01/12/2018,69.79
Austria,AUT,01/01/2019,56.68
Belgium,BEL,01/01/2019,60.48
Bulgaria,BGR,01/01/2019,67.38
Croatia,HRV,01/01/2019,69.32
Czechia,CZE,01/01/2019,55.38
Denmark,DNK,01/01/2019,50.88
Estonia,EST,01/01/2019,55.79
Finland,FIN,01/01/2019,55.81
France,FRA,01/01/2019,61.15
Germany,DEU,01/01/2019,49.95
Greece,GRC,01/01/2019,75.25
Hungary,HUN,01/01/2019,73.23
Ireland,IRL,01/01/2019,79.42
Italy,ITA,01/01/2019,67.64
Latvia,LVA,01/01/2019,56.65
Lithuania,LTU,01/01/2019,56.53
Luxembourg,LUX,01/01/2019,49.95
Montenegro,MNE,01/01/2019,106.38
Netherlands,NLD,01/01/2019,58.3
North Macedonia,MKD,01/01/2019,104
Norway,NOR,01/01/2019,54.48
Poland,POL,01/01/2019,56.13
Portugal,PRT,01/01/2019,62.66
Romania,ROU,01/01/2019,74.92
Serbia,SRB,01/01/2019,75.97
Slovakia,SVK,01/01/2019,58.83
Slovenia,SVN,01/01/2019,68.77
Spain,ESP,01/01/2019,61.96
Sweden,SWE,01/01/2019,54.34
Switzerland,CHE,01/01/2019,62.34
United Kingdom,GBR,01/01/2019,68.58
Austria,AUT,01/02/2019,46.38
Belgium,BEL,01/02/2019,47.57
Bulgaria,BGR,01/02/2019,39.65
Croatia,HRV,01/02/2019,49.73
Czechia,CZE,01/02/2019,45.1
Denmark,DNK,01/02/2019,43.25
Estonia,EST,01/02/2019,47.26
Finland,FIN,01/02/2019,46.75
France,FRA,01/02/2019,46.61
Germany,DEU,01/02/2019,43.01
Greece,GRC,01/02/2019,69.02
Hungary,HUN,01/02/2019,49.54
Ireland,IRL,01/02/2019,55.02
Italy,ITA,01/02/2019,57.64
Latvia,LVA,01/02/2019,47.26
Lithuania,LTU,01/02/2019,46.95
Luxembourg,LUX,01/02/2019,43.01
Montenegro,MNE,01/02/2019,106.38
Netherlands,NLD,01/02/2019,46.85
North Macedonia,MKD,01/02/2019,104
Norway,NOR,01/02/2019,45.97
Poland,POL,01/02/2019,49.5
Portugal,PRT,01/02/2019,54.73
Romania,ROU,01/02/2019,48.55
Serbia,SRB,01/02/2019,49.92
Slovakia,SVK,01/02/2019,45.32
Slovenia,SVN,01/02/2019,49.68
Spain,ESP,01/02/2019,54.02
Sweden,SWE,01/02/2019,45.56
Switzerland,CHE,01/02/2019,48.73
United Kingdom,GBR,01/02/2019,57.38
Austria,AUT,01/03/2019,33.15
Belgium,BEL,01/03/2019,37.61
Bulgaria,BGR,01/03/2019,35.14
Croatia,HRV,01/03/2019,39.56
Czechia,CZE,01/03/2019,33.03
Denmark,DNK,01/03/2019,34.39
Estonia,EST,01/03/2019,40.08
Finland,FIN,01/03/2019,39.98
France,FRA,01/03/2019,33.85
Germany,DEU,01/03/2019,30.7
Greece,GRC,01/03/2019,59.85
Hungary,HUN,01/03/2019,39.69
Ireland,IRL,01/03/2019,49.67
Italy,ITA,01/03/2019,52.86
Latvia,LVA,01/03/2019,40.05
Lithuania,LTU,01/03/2019,39.97
Luxembourg,LUX,01/03/2019,30.7
Montenegro,MNE,01/03/2019,106.38
Netherlands,NLD,01/03/2019,40.5
North Macedonia,MKD,01/03/2019,104
Norway,NOR,01/03/2019,41.69
Poland,POL,01/03/2019,46.56
Portugal,PRT,01/03/2019,49.22
Romania,ROU,01/03/2019,38.45
Serbia,SRB,01/03/2019,38.23
Slovakia,SVK,01/03/2019,33.32
Slovenia,SVN,01/03/2019,39.56
Spain,ESP,01/03/2019,48.84
Sweden,SWE,01/03/2019,39.38
Switzerland,CHE,01/03/2019,35.77
United Kingdom,GBR,01/03/2019,51.61
Austria,AUT,01/04/2019,38.25
Belgium,BEL,01/04/2019,37.92
Bulgaria,BGR,01/04/2019,41.59
Croatia,HRV,01/04/2019,45.63
Czechia,CZE,01/04/2019,38.01
Denmark,DNK,01/04/2019,39.41
Estonia,EST,01/04/2019,42.11
Finland,FIN,01/04/2019,41.37
France,FRA,01/04/2019,38.12
Germany,DEU,01/04/2019,37.54
Greece,GRC,01/04/2019,62.39
Hungary,HUN,01/04/2019,46.48
Ireland,IRL,01/04/2019,49.44
Italy,ITA,01/04/2019,53.39
Latvia,LVA,01/04/2019,43.44
Lithuania,LTU,01/04/2019,43.44
Luxembourg,LUX,01/04/2019,37.54
Montenegro,MNE,01/04/2019,106.38
Netherlands,NLD,01/04/2019,40.84
North Macedonia,MKD,01/04/2019,104
Norway,NOR,01/04/2019,41.34
Poland,POL,01/04/2019,53.19
Portugal,PRT,01/04/2019,50.65
Romania,ROU,01/04/2019,45.01
Serbia,SRB,01/04/2019,46.64
Slovakia,SVK,01/04/2019,39.31
Slovenia,SVN,01/04/2019,45.63
Spain,ESP,01/04/2019,50.4
Sweden,SWE,01/04/2019,39.66
Switzerland,CHE,01/04/2019,38.68
United Kingdom,GBR,01/04/2019,49.9
Austria,AUT,01/05/2019,38.26
Belgium,BEL,01/05/2019,38
Bulgaria,BGR,01/05/2019,41.63
Croatia,HRV,01/05/2019,41.47
Czechia,CZE,01/05/2019,37.87
Denmark,DNK,01/05/2019,37.7
Estonia,EST,01/05/2019,42.35
